fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
190,car,0.62921142578125,5,1361,322,1401,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
191,person,0.7241998314857483,3,395,263,458,437,N/A,N/A,N/A,N/A,N/A,N/A,N/A
191,car,0.5150299072265625,4,1429,324,1505,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
191,car,0.6334809064865112,5,1363,322,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
192,person,0.7373231649398804,3,397,269,465,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192,car,0.5183650255203247,4,1429,324,1506,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
192,car,0.6244847178459167,5,1364,322,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
193,person,0.7442265152931213,3,399,271,468,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
193,car,0.5289129018783569,4,1429,323,1508,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
193,car,0.6133483052253723,5,1362,322,1399,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
194,person,0.7686797976493835,3,400,275,472,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
194,car,0.5309809446334839,4,1429,323,1509,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
194,car,0.6108930706977844,5,1361,322,1398,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
195,person,0.7175471186637878,3,400,269,474,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
195,car,0.5400143265724182,4,1429,323,1509,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
195,car,0.6086646914482117,5,1362,322,1398,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
196,person,0.7222503423690796,3,401,267,476,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
196,car,0.5447760820388794,4,1429,323,1509,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
196,car,0.607186496257782,5,1363,322,1398,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
196,car,0.6062350869178772,6,1340,321,1380,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
197,person,0.7383906841278076,3,404,270,476,437,N/A,N/A,N/A,N/A,N/A,N/A,N/A
197,car,0.5381153225898743,4,1429,323,1509,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
197,car,0.5774387717247009,5,1362,323,1397,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
197,car,0.5655434131622314,6,1342,323,1380,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
198,person,0.7318843603134155,3,409,270,478,436,N/A,N/A,N/A,N/A,N/A,N/A,N/A
198,car,0.5390571355819702,4,1429,323,1509,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
198,car,0.5767701268196106,5,1363,323,1397,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
198,car,0.5796448588371277,6,1342,323,1378,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
199,person,0.7492057085037231,3,414,269,478,435,N/A,N/A,N/A,N/A,N/A,N/A,N/A
199,car,0.5496094822883606,4,1429,323,1510,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
199,car,0.5647439360618591,5,1363,323,1397,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
199,car,0.5596256852149963,6,1344,323,1381,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
200,person,0.745396614074707,3,419,270,478,432,N/A,N/A,N/A,N/A,N/A,N/A,N/A
200,car,0.5516611933708191,4,1429,323,1510,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
200,car,0.5759891271591187,5,1361,323,1397,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
200,car,0.547249972820282,6,1344,323,1383,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
201,person,0.721732497215271,3,424,268,480,432,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201,car,0.5606304407119751,4,1429,323,1510,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
201,car,0.5821864604949951,5,1362,323,1397,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
201,car,0.5537673830986023,6,1344,323,1381,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
202,person,0.7414030432701111,3,428,263,484,431,N/A,N/A,N/A,N/A,N/A,N/A,N/A
202,car,0.5669174194335938,4,1428,323,1510,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
202,car,0.586374819278717,5,1363,323,1397,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
202,car,0.5726455450057983,6,1344,323,1381,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
203,person,0.7255533337593079,3,431,258,486,430,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203,car,0.5733945369720459,4,1428,323,1511,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
203,car,0.6070502996444702,5,1363,323,1398,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
203,car,0.5790563821792603,6,1344,323,1380,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
204,car,0.5753194093704224,4,1428,323,1511,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
204,car,0.5921980142593384,5,1362,323,1397,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
204,car,0.5801903605461121,6,1344,323,1380,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
205,person,0.7545868158340454,3,436,262,488,429,N/A,N/A,N/A,N/A,N/A,N/A,N/A
205,car,0.5754654407501221,4,1428,323,1510,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
205,car,0.6135801076889038,5,1362,323,1397,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
205,car,0.5881112813949585,6,1344,323,1380,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
206,person,0.7658737301826477,3,437,262,491,430,N/A,N/A,N/A,N/A,N/A,N/A,N/A
206,car,0.5726674199104309,4,1428,323,1509,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
206,car,0.6075506210327148,5,1361,323,1397,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
206,car,0.5387808084487915,6,1345,323,1380,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
207,person,0.7522005438804626,3,439,267,493,430,N/A,N/A,N/A,N/A,N/A,N/A,N/A
207,car,0.5948753952980042,4,1428,323,1509,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
207,car,0.6433148384094238,5,1362,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
207,car,0.5201321244239807,6,1346,323,1378,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
208,person,0.7056000232696533,3,443,273,495,432,N/A,N/A,N/A,N/A,N/A,N/A,N/A
208,car,0.5866451263427734,4,1428,323,1509,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
208,car,0.644432544708252,5,1362,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
208,car,0.5399340391159058,6,1347,323,1379,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
209,person,0.6277391910552979,3,444,275,498,432,N/A,N/A,N/A,N/A,N/A,N/A,N/A
209,car,0.5833030343055725,4,1428,323,1509,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
209,car,0.6556504368782043,5,1361,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
209,car,0.5520131587982178,6,1347,323,1380,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
210,person,0.6522729396820068,3,446,275,501,432,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210,car,0.5793058276176453,4,1428,323,1508,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
210,car,0.6479339599609375,5,1360,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
210,car,0.5627923607826233,6,1348,323,1381,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
211,person,0.7050155401229858,3,449,276,502,431,N/A,N/A,N/A,N/A,N/A,N/A,N/A
211,car,0.5636563897132874,4,1429,323,1507,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
211,car,0.6511663794517517,5,1361,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
211,car,0.565864622592926,6,1348,323,1379,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
212,person,0.591048002243042,3,453,276,506,429,N/A,N/A,N/A,N/A,N/A,N/A,N/A
212,car,0.5729740858078003,4,1429,323,1507,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
212,car,0.6278650164604187,5,1361,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
212,car,0.5646354556083679,6,1347,323,1379,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
213,person,0.6209948062896729,3,456,264,511,429,N/A,N/A,N/A,N/A,N/A,N/A,N/A
213,car,0.5778522491455078,4,1428,323,1508,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
213,car,0.6282949447631836,5,1362,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
213,car,0.5696924924850464,6,1346,323,1377,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
214,person,0.6983721256256104,3,459,262,514,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
214,car,0.5684822201728821,4,1429,323,1508,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
214,car,0.631166398525238,5,1364,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
214,car,0.5703680515289307,6,1346,323,1376,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
215,person,0.73548823595047,3,461,263,517,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
215,car,0.5743425488471985,4,1429,323,1508,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
215,car,0.6360123157501221,5,1364,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
215,car,0.5595965385437012,6,1347,323,1378,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
216,person,0.6920055747032166,3,463,263,520,426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216,car,0.5784356594085693,4,1428,323,1508,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
216,car,0.6254499554634094,5,1363,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
216,car,0.552218496799469,6,1346,322,1379,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
217,person,0.6007925868034363,3,468,263,523,427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217,car,0.568940281867981,4,1428,323,1510,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
217,car,0.6089425086975098,5,1365,322,1397,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
217,car,0.5887265205383301,6,1345,322,1381,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
218,car,0.5798465609550476,4,1428,323,1510,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
218,car,0.6063668727874756,5,1365,322,1397,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
218,car,0.5984680652618408,6,1345,322,1382,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
219,person,0.6510169506072998,3,474,268,528,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
219,car,0.5807334184646606,4,1428,323,1511,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
219,car,0.6112788915634155,5,1365,322,1397,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
219,car,0.5954018235206604,6,1345,322,1383,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
220,person,0.5924316048622131,3,475,272,531,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
220,car,0.5727066397666931,4,1428,323,1510,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
220,car,0.615429699420929,5,1366,322,1397,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
220,car,0.5839440822601318,6,1344,322,1383,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
221,person,0.6112267374992371,3,478,274,535,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
221,car,0.5843279361724854,4,1429,323,1510,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
221,car,0.6215227246284485,5,1365,322,1397,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
221,car,0.6147434711456299,6,1344,321,1383,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
222,person,0.7140406370162964,3,477,275,540,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
222,car,0.5890029668807983,4,1429,323,1509,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
222,car,0.6198769807815552,5,1365,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
222,car,0.6139906644821167,6,1344,321,1383,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
223,person,0.6808842420578003,3,478,274,542,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
223,car,0.6047632098197937,4,1429,323,1509,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
223,car,0.6222026944160461,5,1367,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
223,car,0.5945494174957275,6,1343,321,1381,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
224,person,0.6701020002365112,3,481,269,542,422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
224,car,0.6097039580345154,4,1429,323,1509,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
224,car,0.6132295727729797,5,1367,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
224,car,0.5894154906272888,6,1344,321,1381,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
225,person,0.6299522519111633,3,482,267,544,421,N/A,N/A,N/A,N/A,N/A,N/A,N/A
225,car,0.6136677861213684,4,1429,323,1509,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
225,car,0.6027007102966309,5,1368,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
225,car,0.5958983898162842,6,1343,321,1380,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
226,person,0.6606869101524353,3,487,269,545,423,N/A,N/A,N/A,N/A,N/A,N/A,N/A
226,car,0.6164942383766174,4,1429,323,1509,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
226,car,0.6049777269363403,5,1367,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
226,car,0.5901870131492615,6,1343,321,1380,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
227,person,0.6553680896759033,3,494,269,545,421,N/A,N/A,N/A,N/A,N/A,N/A,N/A
227,car,0.6168912053108215,4,1429,323,1510,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
227,car,0.5938025116920471,5,1368,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
227,car,0.5886207818984985,6,1343,322,1380,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
228,person,0.6358630657196045,3,498,269,547,421,N/A,N/A,N/A,N/A,N/A,N/A,N/A
228,car,0.6085359454154968,4,1429,323,1509,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
228,car,0.5906669497489929,5,1368,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
228,car,0.5894579291343689,6,1343,322,1379,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
229,person,0.7113103866577148,3,501,270,549,421,N/A,N/A,N/A,N/A,N/A,N/A,N/A
229,car,0.6019151210784912,4,1429,323,1509,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
229,car,0.5885192155838013,5,1366,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
229,car,0.5805963277816772,6,1344,322,1381,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
230,person,0.7216349244117737,3,503,270,550,420,N/A,N/A,N/A,N/A,N/A,N/A,N/A
230,car,0.5957863330841064,4,1429,323,1508,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
230,car,0.5841877460479736,5,1366,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
230,car,0.57157301902771,6,1344,322,1382,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
231,person,0.6052740812301636,3,505,272,553,420,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231,car,0.5687255263328552,4,1429,323,1507,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
231,car,0.5980022549629211,5,1365,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
231,car,0.5629174113273621,6,1344,322,1383,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
232,person,0.547435462474823,3,506,275,555,421,N/A,N/A,N/A,N/A,N/A,N/A,N/A
232,car,0.5787027478218079,4,1429,323,1507,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
232,car,0.5989356637001038,5,1364,323,1397,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
232,car,0.55506432056427,6,1344,322,1384,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
233,person,0.6924728155136108,3,507,273,558,420,N/A,N/A,N/A,N/A,N/A,N/A,N/A
233,car,0.5812944769859314,4,1429,323,1507,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
233,car,0.594188928604126,5,1364,323,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
233,car,0.5419543385505676,6,1345,322,1384,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
234,person,0.6916648149490356,3,507,279,559,419,N/A,N/A,N/A,N/A,N/A,N/A,N/A
234,car,0.5991171598434448,4,1429,323,1507,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
234,car,0.5989290475845337,5,1364,323,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
234,car,0.5453665852546692,6,1344,322,1384,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
235,person,0.7113070487976074,3,507,278,562,419,N/A,N/A,N/A,N/A,N/A,N/A,N/A
235,car,0.6238479018211365,4,1429,323,1508,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
235,car,0.598583996295929,5,1364,323,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
235,car,0.545988142490387,6,1344,321,1384,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
236,person,0.7339066863059998,3,510,275,564,420,N/A,N/A,N/A,N/A,N/A,N/A,N/A
236,car,0.6170827150344849,4,1429,323,1507,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
236,car,0.6109613180160522,5,1364,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
236,car,0.5460675358772278,6,1344,321,1383,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
237,person,0.751619815826416,3,511,273,565,420,N/A,N/A,N/A,N/A,N/A,N/A,N/A
237,car,0.6378742456436157,4,1429,323,1508,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
237,car,0.6043002009391785,5,1364,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
237,car,0.5461838841438293,6,1344,321,1383,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
238,person,0.6823230981826782,3,513,273,568,420,N/A,N/A,N/A,N/A,N/A,N/A,N/A
238,car,0.6452746987342834,4,1429,323,1507,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
238,car,0.5941070318222046,5,1364,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
238,car,0.5290802121162415,6,1345,321,1383,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
239,person,0.6668921113014221,3,517,272,571,420,N/A,N/A,N/A,N/A,N/A,N/A,N/A
239,car,0.6545364260673523,4,1429,322,1508,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
239,car,0.5935202240943909,5,1364,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
239,car,0.536539614200592,6,1344,321,1384,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
240,person,0.6868296265602112,3,520,271,573,417,N/A,N/A,N/A,N/A,N/A,N/A,N/A
240,car,0.6680441498756409,4,1429,322,1508,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
240,car,0.59771728515625,5,1364,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
240,car,0.5442221164703369,6,1344,321,1384,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
240,car,0.6217472553253174,7,1299,319,1345,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
241,person,0.7456856369972229,3,524,270,576,417,N/A,N/A,N/A,N/A,N/A,N/A,N/A
241,car,0.6884283423423767,4,1429,322,1507,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
241,car,0.6237943768501282,5,1365,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
241,car,0.5660790205001831,6,1344,321,1383,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
241,car,0.6406341195106506,7,1298,320,1346,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
242,person,0.7674388885498047,3,526,267,579,415,N/A,N/A,N/A,N/A,N/A,N/A,N/A
242,car,0.6907950043678284,4,1429,322,1507,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
242,car,0.6263462901115417,5,1365,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
242,car,0.5741212964057922,6,1344,321,1382,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
242,car,0.6483148336410522,7,1298,320,1346,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
243,person,0.7733734250068665,3,530,269,582,415,N/A,N/A,N/A,N/A,N/A,N/A,N/A
243,car,0.6887434720993042,4,1430,322,1508,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
243,car,0.6328865885734558,5,1366,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
243,car,0.5698273777961731,6,1344,321,1381,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
243,car,0.6453729271888733,7,1298,319,1346,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
244,person,0.7770873308181763,3,532,267,583,415,N/A,N/A,N/A,N/A,N/A,N/A,N/A
244,car,0.6752468347549438,4,1430,322,1507,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
244,car,0.6322934627532959,5,1366,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
244,car,0.5666027069091797,6,1344,321,1381,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
244,car,0.6486104726791382,7,1298,319,1346,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
245,person,0.7808938026428223,3,533,268,585,415,N/A,N/A,N/A,N/A,N/A,N/A,N/A
245,car,0.6698503494262695,4,1430,322,1507,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
245,car,0.6225895285606384,5,1366,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
245,car,0.5627747178077698,6,1344,321,1381,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
245,car,0.6477501392364502,7,1298,319,1345,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
246,person,0.7667002081871033,3,533,271,589,414,N/A,N/A,N/A,N/A,N/A,N/A,N/A
246,car,0.671125054359436,4,1431,322,1505,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
246,car,0.6174269914627075,5,1366,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
246,car,0.5522739291191101,6,1343,321,1381,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
246,car,0.627648651599884,7,1298,320,1346,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
247,person,0.7105819582939148,3,534,274,592,413,N/A,N/A,N/A,N/A,N/A,N/A,N/A
247,car,0.6586093902587891,4,1431,322,1504,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
247,car,0.623100996017456,5,1366,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
247,car,0.5682861804962158,6,1344,321,1381,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
247,car,0.6155397891998291,7,1298,319,1346,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
248,person,0.6948939561843872,3,536,273,592,413,N/A,N/A,N/A,N/A,N/A,N/A,N/A
248,car,0.6304798722267151,4,1431,322,1504,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
248,car,0.6153178811073303,5,1366,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
248,car,0.5552807450294495,6,1344,321,1381,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
248,car,0.6081159710884094,7,1299,319,1346,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
249,person,0.7369219660758972,3,538,275,594,413,N/A,N/A,N/A,N/A,N/A,N/A,N/A
249,car,0.6143614649772644,4,1431,322,1503,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
249,car,0.6221352219581604,5,1366,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
249,car,0.54148268699646,6,1344,321,1381,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
249,car,0.6190887689590454,7,1299,319,1345,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
250,person,0.7374950647354126,3,542,275,595,412,N/A,N/A,N/A,N/A,N/A,N/A,N/A
250,car,0.6261520385742188,4,1431,322,1504,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
250,car,0.6240613460540771,5,1365,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
250,car,0.5520666837692261,6,1344,321,1381,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
250,car,0.6183801293373108,7,1299,319,1345,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
251,person,0.7352555990219116,3,544,275,596,410,N/A,N/A,N/A,N/A,N/A,N/A,N/A
251,car,0.6292619705200195,4,1431,322,1504,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
251,car,0.616143524646759,5,1365,322,1398,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
251,car,0.5464119911193848,6,1344,321,1381,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
251,car,0.6111936569213867,7,1298,319,1345,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
252,person,0.741875946521759,3,548,274,597,409,N/A,N/A,N/A,N/A,N/A,N/A,N/A
252,car,0.6369443535804749,4,1432,322,1505,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
252,car,0.6241903901100159,5,1366,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
252,car,0.5524619221687317,6,1344,321,1380,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
252,car,0.614496111869812,7,1299,319,1345,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
253,person,0.7388761043548584,3,551,274,600,412,N/A,N/A,N/A,N/A,N/A,N/A,N/A
253,car,0.6636152863502502,4,1432,322,1505,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
253,car,0.6120775938034058,5,1366,322,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
253,car,0.5554797053337097,6,1344,321,1381,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
253,car,0.5838638544082642,7,1300,319,1346,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
254,person,0.7424912452697754,3,553,271,602,414,N/A,N/A,N/A,N/A,N/A,N/A,N/A
