fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,texto_matricula
233,car,0.5419550538063049,6,1345,322,1384,353,N/A,N/A
234,person,0.6916645765304565,3,507,279,559,419,N/A,N/A
234,car,0.5991171598434448,4,1429,323,1507,379,N/A,N/A
234,car,0.5989285707473755,5,1364,323,1398,357,N/A,N/A
234,car,0.5453670620918274,6,1344,322,1384,353,N/A,N/A
235,person,0.7113068103790283,3,507,278,562,419,N/A,N/A
235,car,0.6238480806350708,4,1429,323,1508,380,N/A,N/A
235,car,0.5985835194587708,5,1364,323,1398,357,N/A,N/A
235,car,0.545988142490387,6,1344,321,1384,353,N/A,N/A
236,person,0.7339065074920654,3,510,275,564,420,N/A,N/A
236,car,0.6170825362205505,4,1429,323,1507,380,N/A,N/A
236,car,0.6109606623649597,5,1364,322,1398,357,N/A,N/A
236,car,0.5460668802261353,6,1344,321,1383,353,N/A,N/A
237,person,0.751619815826416,3,511,273,565,420,N/A,N/A
237,car,0.6378740668296814,4,1429,323,1508,380,N/A,N/A
237,car,0.6043006777763367,5,1364,322,1398,357,N/A,N/A
237,car,0.5461834073066711,6,1344,321,1383,353,N/A,N/A
238,person,0.6823239326477051,3,513,273,568,420,N/A,N/A
238,car,0.6452744603157043,4,1429,323,1507,379,N/A,N/A
238,car,0.5941067934036255,5,1364,322,1398,357,N/A,N/A
238,car,0.5290797352790833,6,1345,321,1383,353,N/A,N/A
239,person,0.6668918132781982,3,517,272,571,420,N/A,N/A
239,car,0.6545366048812866,4,1429,322,1508,380,N/A,N/A
239,car,0.5935198068618774,5,1364,322,1398,357,N/A,N/A
239,car,0.536539614200592,6,1344,321,1384,353,N/A,N/A
240,person,0.6868298649787903,3,520,271,573,417,N/A,N/A
240,car,0.66804438829422,4,1429,322,1508,380,N/A,N/A
240,car,0.5977170467376709,5,1364,322,1398,357,N/A,N/A
240,car,0.5442221164703369,6,1344,321,1384,353,N/A,N/A
240,car,0.6217470169067383,7,1299,319,1345,351,N/A,N/A
241,person,0.7456855773925781,3,524,270,576,417,N/A,N/A
241,car,0.6884289383888245,4,1429,322,1507,381,N/A,N/A
241,car,0.6237934827804565,5,1365,322,1399,357,N/A,N/A
241,car,0.566078782081604,6,1344,321,1383,353,N/A,N/A
241,car,0.6406336426734924,7,1298,320,1346,351,N/A,N/A
242,person,0.767439067363739,3,526,267,579,415,N/A,N/A
242,car,0.6907950043678284,4,1429,322,1507,381,N/A,N/A
242,car,0.6263465285301208,5,1365,322,1399,357,N/A,N/A
242,car,0.5741214752197266,6,1344,321,1382,353,N/A,N/A
242,car,0.6483145952224731,7,1298,320,1346,350,N/A,N/A
243,person,0.7733728289604187,3,530,269,582,415,N/A,N/A
243,car,0.6887434720993042,4,1430,322,1508,382,N/A,N/A
243,car,0.632887065410614,5,1366,322,1399,357,N/A,N/A
243,car,0.5698276162147522,6,1344,321,1381,353,N/A,N/A
243,car,0.645373523235321,7,1298,319,1346,350,N/A,N/A
244,person,0.7770869731903076,3,532,267,583,415,N/A,N/A
244,car,0.6752465963363647,4,1430,322,1507,381,N/A,N/A
244,car,0.6322932243347168,5,1366,322,1399,357,N/A,N/A
244,car,0.5666024088859558,6,1344,321,1381,353,N/A,N/A
244,car,0.6486100554466248,7,1298,319,1346,350,N/A,N/A
245,person,0.7808938026428223,3,533,268,585,415,N/A,N/A
245,car,0.6698498725891113,4,1430,322,1507,380,N/A,N/A
245,car,0.6225893497467041,5,1366,322,1399,357,N/A,N/A
245,car,0.5627740621566772,6,1344,321,1381,353,N/A,N/A
245,car,0.6477497220039368,7,1298,319,1345,350,N/A,N/A
246,person,0.7667000889778137,3,533,271,589,414,N/A,N/A
246,car,0.6711254715919495,4,1431,322,1505,379,N/A,N/A
246,car,0.6174269914627075,5,1366,322,1399,357,N/A,N/A
246,car,0.5522735118865967,6,1343,321,1381,353,N/A,N/A
246,car,0.627648651599884,7,1298,320,1346,350,N/A,N/A
247,person,0.7105824947357178,3,534,274,592,413,N/A,N/A
247,car,0.6586093902587891,4,1431,322,1504,378,N/A,N/A
247,car,0.6231005191802979,5,1366,322,1399,357,N/A,N/A
247,car,0.5682868957519531,6,1344,321,1381,352,N/A,N/A
247,car,0.6155402064323425,7,1298,319,1346,350,N/A,N/A
248,person,0.6948939561843872,3,536,273,592,413,N/A,N/A
248,car,0.6304800510406494,4,1431,322,1504,379,N/A,N/A
248,car,0.6153178811073303,5,1366,322,1399,357,N/A,N/A
248,car,0.5552805066108704,6,1344,321,1381,353,N/A,N/A
248,car,0.6081162095069885,7,1299,319,1346,350,N/A,N/A
249,person,0.7369217872619629,3,538,275,594,413,N/A,N/A
249,car,0.6143621802330017,4,1431,322,1503,379,N/A,N/A
249,car,0.6221358776092529,5,1366,322,1399,357,N/A,N/A
249,car,0.54148268699646,6,1344,321,1381,353,N/A,N/A
249,car,0.6190879344940186,7,1299,319,1345,350,N/A,N/A
250,person,0.737495481967926,3,542,275,595,412,N/A,N/A
250,car,0.6261522769927979,4,1431,322,1504,379,N/A,N/A
250,car,0.6240615844726562,5,1365,322,1399,357,N/A,N/A
250,car,0.5520673990249634,6,1344,321,1381,353,N/A,N/A
250,car,0.6183803677558899,7,1299,319,1345,350,N/A,N/A
251,person,0.7352550625801086,3,544,275,596,410,N/A,N/A
251,car,0.629262387752533,4,1431,322,1504,378,N/A,N/A
251,car,0.6161444187164307,5,1365,322,1398,357,N/A,N/A
251,car,0.5464122295379639,6,1344,321,1381,353,N/A,N/A
251,car,0.6111934185028076,7,1298,319,1345,350,N/A,N/A
252,person,0.7418760657310486,3,548,274,597,409,N/A,N/A
252,car,0.6369436979293823,4,1432,322,1505,379,N/A,N/A
252,car,0.624190628528595,5,1366,322,1399,357,N/A,N/A
252,car,0.552462100982666,6,1344,321,1380,352,N/A,N/A
252,car,0.6144970059394836,7,1299,319,1345,349,N/A,N/A
253,person,0.7388760447502136,3,551,274,600,412,N/A,N/A
253,car,0.6636150479316711,4,1432,322,1505,378,N/A,N/A
253,car,0.6120778322219849,5,1366,322,1399,357,N/A,N/A
253,car,0.5554799437522888,6,1344,321,1381,352,N/A,N/A
253,car,0.5838638544082642,7,1300,319,1346,349,N/A,N/A
254,person,0.7424907088279724,3,553,271,602,414,N/A,N/A
254,car,0.6988930702209473,4,1431,322,1506,379,N/A,N/A
254,car,0.6154959797859192,5,1366,322,1399,357,N/A,N/A
254,car,0.5534569621086121,6,1344,321,1381,352,N/A,N/A
254,car,0.5683809518814087,7,1301,319,1346,349,N/A,N/A
255,person,0.7871655821800232,3,556,272,605,411,N/A,N/A
255,car,0.7046674489974976,4,1431,322,1508,380,N/A,N/A
255,car,0.619644820690155,5,1365,322,1399,357,N/A,N/A
255,car,0.5637657046318054,6,1344,321,1382,352,N/A,N/A
255,car,0.5576879382133484,7,1301,319,1346,349,N/A,N/A
256,person,0.6793470978736877,3,557,274,606,412,N/A,N/A
256,car,0.7193765044212341,4,1431,322,1509,380,N/A,N/A
256,car,0.6197437047958374,5,1365,322,1399,356,N/A,N/A
256,car,0.5613834261894226,6,1344,321,1382,352,N/A,N/A
256,car,0.5496521592140198,7,1301,319,1346,349,N/A,N/A
257,person,0.5093545317649841,3,560,275,606,411,N/A,N/A
257,car,0.7302701473236084,4,1431,322,1510,380,N/A,N/A
257,car,0.613723635673523,5,1365,322,1399,356,N/A,N/A
257,car,0.5699976086616516,6,1344,321,1382,352,N/A,N/A
257,car,0.5467618107795715,7,1301,319,1346,349,N/A,N/A
258,car,0.7354820966720581,4,1431,322,1510,380,N/A,N/A
258,car,0.6176842451095581,5,1365,322,1399,356,N/A,N/A
258,car,0.5713072419166565,6,1344,321,1382,352,N/A,N/A
258,car,0.5446452498435974,7,1301,319,1346,349,N/A,N/A
259,car,0.7268109917640686,4,1431,323,1510,380,N/A,N/A
259,car,0.6092149615287781,5,1366,322,1399,356,N/A,N/A
259,car,0.572067141532898,6,1344,321,1382,351,N/A,N/A
259,car,0.5564191341400146,7,1301,319,1346,348,N/A,N/A
260,car,0.7187793254852295,4,1431,323,1510,380,N/A,N/A
260,car,0.6083504557609558,5,1366,322,1399,356,N/A,N/A
260,car,0.5718718767166138,6,1343,321,1383,352,N/A,N/A
260,car,0.5764989256858826,7,1301,318,1346,348,N/A,N/A
261,car,0.724416971206665,4,1431,323,1511,379,N/A,N/A
261,car,0.6233564615249634,5,1366,322,1398,356,N/A,N/A
261,car,0.5933971405029297,6,1343,321,1383,351,N/A,N/A
261,car,0.5763731598854065,7,1301,318,1346,348,N/A,N/A
262,person,0.56490159034729,3,569,281,617,411,N/A,N/A
262,car,0.7209405899047852,4,1431,323,1510,379,N/A,N/A
262,car,0.6261829137802124,5,1365,322,1398,356,N/A,N/A
262,car,0.6031493544578552,6,1343,321,1384,352,N/A,N/A
262,car,0.5935752391815186,7,1300,318,1346,348,N/A,N/A
263,person,0.4422944486141205,3,569,281,618,410,N/A,N/A
263,car,0.7307361364364624,4,1431,323,1510,379,N/A,N/A
263,car,0.621858537197113,5,1365,322,1398,356,N/A,N/A
263,car,0.5963043570518494,6,1343,321,1384,352,N/A,N/A
263,car,0.6007388234138489,7,1300,318,1346,348,N/A,N/A
264,person,0.6781562566757202,3,571,279,620,410,N/A,N/A
264,car,0.7054364085197449,4,1431,323,1509,379,N/A,N/A
264,car,0.6231582760810852,5,1365,322,1398,356,N/A,N/A
264,car,0.5980742573738098,6,1343,321,1384,352,N/A,N/A
264,car,0.5970165133476257,7,1299,318,1346,348,N/A,N/A
265,person,0.7070951461791992,3,574,277,621,411,N/A,N/A
265,car,0.6636425852775574,4,1430,323,1508,379,N/A,N/A
265,car,0.5652651786804199,5,1367,322,1399,357,N/A,N/A
265,car,0.5838979482650757,6,1343,321,1384,352,N/A,N/A
265,car,0.5673158764839172,7,1299,318,1345,348,N/A,N/A
266,person,0.7163638472557068,3,576,276,622,413,N/A,N/A
266,car,0.6512439250946045,4,1430,323,1506,379,N/A,N/A
266,car,0.5592341423034668,5,1368,322,1399,357,N/A,N/A
266,car,0.5847665667533875,6,1343,321,1383,352,N/A,N/A
266,car,0.5722552537918091,7,1299,318,1345,348,N/A,N/A
267,person,0.5627610087394714,3,577,278,624,410,N/A,N/A
267,car,0.6373835206031799,4,1430,323,1505,379,N/A,N/A
267,car,0.5580694675445557,5,1368,322,1399,357,N/A,N/A
267,car,0.5736592411994934,6,1343,321,1383,352,N/A,N/A
267,car,0.5690062046051025,7,1299,318,1344,348,N/A,N/A
268,car,0.5851282477378845,4,1429,323,1504,378,N/A,N/A
268,car,0.5644633173942566,5,1368,322,1399,357,N/A,N/A
268,car,0.5520673990249634,6,1343,321,1382,352,N/A,N/A
268,car,0.5405122637748718,7,1299,319,1344,348,N/A,N/A
269,person,0.6843680739402771,3,583,276,625,408,N/A,N/A
269,car,0.5772302746772766,4,1429,324,1501,378,N/A,N/A
269,car,0.5497676134109497,5,1368,322,1399,357,N/A,N/A
269,car,0.5549500584602356,6,1343,321,1383,352,N/A,N/A
269,car,0.5205593705177307,7,1299,319,1344,348,N/A,N/A
270,person,0.7384530305862427,3,585,275,628,409,N/A,N/A
270,car,0.5719038844108582,4,1429,324,1499,378,N/A,N/A
270,car,0.5601499676704407,5,1368,322,1400,357,N/A,N/A
270,car,0.5495145916938782,6,1343,321,1383,352,N/A,N/A
270,car,0.5220953226089478,7,1299,319,1345,348,N/A,N/A
271,person,0.6376268267631531,3,586,277,630,408,N/A,N/A
271,car,0.5644935369491577,4,1429,324,1497,378,N/A,N/A
271,car,0.5673947930335999,5,1367,322,1400,357,N/A,N/A
271,car,0.5568422675132751,6,1343,321,1381,352,N/A,N/A
271,car,0.5362970232963562,7,1299,319,1345,348,N/A,N/A
272,car,0.57606440782547,4,1430,323,1501,378,N/A,N/A
272,car,0.5649516582489014,5,1367,322,1400,357,N/A,N/A
272,car,0.5494120717048645,6,1343,321,1382,352,N/A,N/A
272,car,0.5370117425918579,7,1299,320,1345,348,N/A,N/A
273,car,0.5725864768028259,4,1429,324,1499,378,N/A,N/A
273,car,0.5776747465133667,5,1367,322,1400,357,N/A,N/A
273,car,0.5621518492698669,6,1343,321,1381,352,N/A,N/A
273,car,0.5564384460449219,7,1299,320,1345,348,N/A,N/A
274,car,0.5638344287872314,4,1429,324,1499,378,N/A,N/A
274,car,0.5869078636169434,5,1367,322,1400,357,N/A,N/A
274,car,0.576630175113678,6,1343,321,1383,352,N/A,N/A
274,car,0.5702829360961914,7,1299,319,1344,348,N/A,N/A
275,person,0.41227811574935913,3,594,281,637,401,N/A,N/A
275,car,0.5649272203445435,4,1429,323,1501,379,N/A,N/A
275,car,0.5856758952140808,5,1367,322,1400,357,N/A,N/A
275,car,0.5776849985122681,6,1343,321,1382,352,N/A,N/A
275,car,0.5805285573005676,7,1299,319,1344,348,N/A,N/A
276,person,0.4204113483428955,3,596,281,639,401,N/A,N/A
276,car,0.5785534977912903,4,1429,323,1502,379,N/A,N/A
276,car,0.5918978452682495,5,1366,322,1400,357,N/A,N/A
276,car,0.5760229229927063,6,1343,321,1382,352,N/A,N/A
276,car,0.5817254781723022,7,1299,319,1344,348,N/A,N/A
277,person,0.5687417984008789,3,597,281,641,401,N/A,N/A
277,car,0.5574557185173035,4,1429,323,1503,379,N/A,N/A
277,car,0.5966305136680603,5,1365,322,1399,357,N/A,N/A
277,car,0.5841996073722839,6,1343,321,1383,352,N/A,N/A
277,car,0.5916329026222229,7,1299,319,1344,348,N/A,N/A
278,person,0.691202700138092,3,599,277,644,403,N/A,N/A
278,car,0.5345135927200317,4,1428,323,1504,379,N/A,N/A
278,car,0.5957813262939453,5,1365,322,1400,357,N/A,N/A
278,car,0.5571637153625488,6,1343,320,1381,352,N/A,N/A
278,car,0.5893930792808533,7,1299,319,1344,348,N/A,N/A
279,person,0.5386379361152649,3,602,278,647,403,N/A,N/A
279,car,0.5453611612319946,4,1428,323,1504,379,N/A,N/A
279,car,0.5864324569702148,5,1365,322,1400,357,N/A,N/A
279,car,0.548777163028717,6,1342,320,1381,352,N/A,N/A
279,car,0.5952743291854858,7,1299,319,1345,348,N/A,N/A
280,person,0.57858806848526,3,602,278,649,403,N/A,N/A
280,car,0.540887176990509,4,1428,323,1505,380,N/A,N/A
280,car,0.5915287733078003,5,1365,322,1400,357,N/A,N/A
280,car,0.5489240288734436,6,1343,321,1381,352,N/A,N/A
280,car,0.5805733799934387,7,1299,319,1345,348,N/A,N/A
280,person,0.776371955871582,8,0,297,53,508,N/A,N/A
281,person,0.7175240516662598,3,604,276,653,401,N/A,N/A
281,car,0.536561906337738,4,1428,323,1506,381,N/A,N/A
281,car,0.5924975872039795,5,1365,322,1400,357,N/A,N/A
281,car,0.5368965268135071,6,1343,321,1380,352,N/A,N/A
281,car,0.575394868850708,7,1299,319,1345,348,N/A,N/A
281,person,0.5600698590278625,8,0,287,53,507,N/A,N/A
282,person,0.6846454739570618,3,606,278,653,401,N/A,N/A
282,car,0.49635154008865356,4,1427,323,1506,380,N/A,N/A
282,car,0.584071695804596,5,1365,322,1400,357,N/A,N/A
282,car,0.5311359763145447,6,1343,321,1381,352,N/A,N/A
282,car,0.5663049817085266,7,1299,319,1345,348,N/A,N/A
282,person,0.7641444802284241,8,0,284,55,508,N/A,N/A
283,person,0.7385082840919495,3,608,273,655,402,N/A,N/A
283,car,0.4908691346645355,4,1427,323,1506,381,N/A,N/A
283,car,0.5730858445167542,5,1365,322,1400,357,N/A,N/A
283,car,0.515538215637207,6,1343,321,1381,352,N/A,N/A
283,car,0.5509737730026245,7,1299,319,1345,348,N/A,N/A
283,person,0.8118868470191956,8,0,269,58,508,N/A,N/A
284,person,0.7337697148323059,3,610,268,659,402,N/A,N/A
284,car,0.5004799365997314,4,1427,323,1507,381,N/A,N/A
284,car,0.5696128010749817,5,1366,322,1399,357,N/A,N/A
284,car,0.5257335901260376,6,1343,321,1382,352,N/A,N/A
284,car,0.5420324206352234,7,1299,319,1345,348,N/A,N/A
284,person,0.839049756526947,8,0,247,60,508,N/A,N/A
285,person,0.7013072967529297,3,612,268,659,401,N/A,N/A
285,car,0.4957352578639984,4,1427,323,1507,380,N/A,N/A
285,car,0.5778632164001465,5,1366,322,1400,357,N/A,N/A
285,car,0.5209940075874329,6,1343,321,1382,352,N/A,N/A
285,car,0.5480657815933228,7,1299,319,1345,348,N/A,N/A
285,person,0.8226920366287231,8,0,237,62,508,N/A,N/A
286,person,0.6858182549476624,3,614,268,662,398,N/A,N/A
286,car,0.4733179211616516,4,1427,324,1507,380,N/A,N/A
286,car,0.560462236404419,5,1366,322,1400,357,N/A,N/A
286,car,0.4918642044067383,6,1343,321,1382,352,N/A,N/A
286,car,0.5455008745193481,7,1299,319,1345,348,N/A,N/A
286,person,0.7915970683097839,8,0,232,64,507,N/A,N/A
287,person,0.6582059264183044,3,616,270,663,398,N/A,N/A
287,car,0.41812556982040405,4,1428,323,1508,379,N/A,N/A
287,car,0.5607720613479614,5,1367,322,1400,357,N/A,N/A
287,car,0.4931001663208008,6,1343,321,1382,352,N/A,N/A
287,car,0.5528771281242371,7,1299,319,1345,349,N/A,N/A
287,person,0.8271669149398804,8,0,232,69,507,N/A,N/A
288,person,0.6892300844192505,3,617,271,664,397,N/A,N/A
288,car,0.4463813304901123,4,1428,324,1507,379,N/A,N/A
288,car,0.565802812576294,5,1367,322,1399,357,N/A,N/A
288,car,0.49895527958869934,6,1343,321,1384,352,N/A,N/A
288,car,0.5552183389663696,7,1300,319,1345,349,N/A,N/A
288,person,0.8175995945930481,8,0,233,74,507,N/A,N/A
289,person,0.7037373781204224,3,618,271,665,398,N/A,N/A
289,car,0.4370647370815277,4,1429,324,1508,378,N/A,N/A
289,car,0.565496027469635,5,1367,322,1399,357,N/A,N/A
289,car,0.45740798115730286,6,1344,321,1382,352,N/A,N/A
289,car,0.5861974358558655,7,1300,319,1345,349,N/A,N/A
289,person,0.823340892791748,8,0,235,79,506,N/A,N/A
290,person,0.7127600312232971,3,619,273,665,399,N/A,N/A
290,car,0.41931334137916565,4,1429,323,1508,378,N/A,N/A
290,car,0.5546379685401917,5,1368,322,1398,357,N/A,N/A
290,car,0.4591080844402313,6,1344,321,1381,352,N/A,N/A
290,car,0.5829643607139587,7,1300,319,1344,349,N/A,N/A
290,person,0.818206250667572,8,0,237,88,505,N/A,N/A
291,person,0.6787365078926086,3,619,275,665,399,N/A,N/A
291,car,0.5535297989845276,5,1368,322,1398,357,N/A,N/A
291,car,0.4556456506252289,6,1343,321,1380,352,N/A,N/A
291,car,0.5950033664703369,7,1300,319,1344,349,N/A,N/A
291,person,0.8218305706977844,8,2,238,95,504,N/A,N/A
292,person,0.7576968669891357,3,621,276,667,400,N/A,N/A
292,car,0.4106343984603882,4,1430,324,1507,379,N/A,N/A
292,car,0.5509849190711975,5,1368,322,1399,357,N/A,N/A
292,car,0.4555456042289734,6,1343,321,1379,352,N/A,N/A
292,car,0.5954868197441101,7,1300,319,1344,349,N/A,N/A
292,person,0.7776510119438171,8,4,240,101,502,N/A,N/A
293,person,0.6829500198364258,3,622,278,668,401,N/A,N/A
293,car,0.4343382716178894,4,1430,324,1507,378,N/A,N/A
293,car,0.5701885223388672,5,1368,322,1399,357,N/A,N/A
293,car,0.4658663272857666,6,1343,321,1380,352,N/A,N/A
293,car,0.6025170683860779,7,1300,319,1344,349,N/A,N/A
293,person,0.8403958678245544,8,6,240,105,502,N/A,N/A
294,person,0.6735990047454834,3,624,277,668,401,N/A,N/A
294,car,0.45626115798950195,4,1430,324,1508,378,N/A,N/A
294,car,0.5594385862350464,5,1368,322,1399,357,N/A,N/A
294,car,0.4756878614425659,6,1343,321,1379,352,N/A,N/A
294,car,0.6042516231536865,7,1300,319,1344,349,N/A,N/A
294,person,0.8382241725921631,8,7,239,109,502,N/A,N/A
295,person,0.6947386860847473,3,624,277,670,398,N/A,N/A
295,car,0.4928102493286133,4,1431,324,1509,378,N/A,N/A
295,car,0.5634258389472961,5,1369,322,1399,357,N/A,N/A
295,car,0.4705258309841156,6,1343,320,1378,352,N/A,N/A
295,car,0.6091534495353699,7,1300,319,1344,348,N/A,N/A
295,person,0.8197648525238037,8,5,239,113,501,N/A,N/A
296,person,0.7145360112190247,3,624,278,672,398,N/A,N/A
296,car,0.47789251804351807,4,1431,324,1509,379,N/A,N/A
296,car,0.5639678835868835,5,1369,322,1399,357,N/A,N/A
296,car,0.4715419113636017,6,1343,320,1379,352,N/A,N/A
296,car,0.616643488407135,7,1300,319,1344,348,N/A,N/A
296,person,0.811156690120697,8,9,237,114,500,N/A,N/A
297,person,0.6468910574913025,3,624,278,674,398,N/A,N/A
297,car,0.48551440238952637,4,1431,324,1510,379,N/A,N/A
297,car,0.5654423832893372,5,1369,322,1399,357,N/A,N/A
297,car,0.4782361388206482,6,1343,320,1378,352,N/A,N/A
297,car,0.6187720894813538,7,1300,319,1344,348,N/A,N/A
297,person,0.8416181206703186,8,3,239,118,498,N/A,N/A
298,person,0.7038953304290771,3,624,275,677,400,N/A,N/A
298,car,0.45906496047973633,4,1431,324,1510,379,N/A,N/A
298,car,0.5649220943450928,5,1369,322,1399,357,N/A,N/A
298,car,0.48649781942367554,6,1343,320,1379,352,N/A,N/A
298,car,0.6138952374458313,7,1300,319,1344,348,N/A,N/A
298,person,0.7956570982933044,8,1,239,123,495,N/A,N/A
299,person,0.6298869848251343,3,624,273,679,398,N/A,N/A
299,car,0.4121525287628174,4,1431,324,1510,379,N/A,N/A
299,car,0.57210773229599,5,1369,322,1399,357,N/A,N/A
299,car,0.4851725399494171,6,1343,320,1378,351,N/A,N/A
299,car,0.6031169295310974,7,1300,319,1344,348,N/A,N/A
299,person,0.7910518646240234,8,3,239,127,494,N/A,N/A
300,person,0.6651577949523926,3,625,272,680,397,N/A,N/A
300,car,0.4352668523788452,4,1431,324,1509,379,N/A,N/A
300,car,0.5709547400474548,5,1369,322,1399,357,N/A,N/A
300,car,0.4865156412124634,6,1343,320,1377,351,N/A,N/A
300,car,0.5972484946250916,7,1301,319,1344,348,N/A,N/A
300,person,0.7262293100357056,8,8,238,130,492,N/A,N/A
301,person,0.5980017185211182,3,632,274,680,396,N/A,N/A
301,car,0.42131859064102173,4,1430,324,1509,378,N/A,N/A
301,car,0.5645800828933716,5,1369,323,1399,357,N/A,N/A
301,car,0.505765438079834,6,1343,321,1380,352,N/A,N/A
301,car,0.5914884209632874,7,1301,319,1344,348,N/A,N/A
301,person,0.6575019359588623,8,13,241,131,491,N/A,N/A
302,person,0.4848947823047638,3,636,278,680,395,N/A,N/A
302,car,0.5669403672218323,5,1369,323,1399,357,N/A,N/A
302,car,0.5005199909210205,6,1343,321,1380,352,N/A,N/A
302,car,0.5941470861434937,7,1302,319,1344,348,N/A,N/A
302,person,0.63926762342453,8,18,243,133,490,N/A,N/A
303,person,0.5914878845214844,3,638,279,681,395,N/A,N/A
303,car,0.49375492334365845,4,1430,324,1509,379,N/A,N/A
303,car,0.5593680739402771,5,1369,323,1400,357,N/A,N/A
303,car,0.5236789584159851,6,1343,321,1381,352,N/A,N/A
303,car,0.5941994786262512,7,1302,319,1345,348,N/A,N/A
303,person,0.5137844085693359,8,28,243,129,493,N/A,N/A
304,person,0.5623011589050293,3,641,281,681,396,N/A,N/A
304,car,0.5021371841430664,4,1430,324,1509,379,N/A,N/A
304,car,0.54322749376297,5,1369,323,1400,357,N/A,N/A
304,car,0.5111785531044006,6,1343,321,1381,353,N/A,N/A
304,car,0.580048680305481,7,1302,319,1345,348,N/A,N/A
304,person,0.6739969849586487,8,40,243,161,493,N/A,N/A
305,car,0.4853328764438629,4,1430,324,1509,378,N/A,N/A
305,car,0.5431591272354126,5,1370,323,1400,357,N/A,N/A
305,car,0.5023683905601501,6,1343,321,1379,353,N/A,N/A
305,car,0.5759493112564087,7,1302,319,1345,348,N/A,N/A
305,person,0.788460910320282,8,45,245,176,493,N/A,N/A
306,person,0.6901306509971619,3,644,283,683,397,N/A,N/A
306,car,0.47682616114616394,4,1430,323,1509,378,N/A,N/A
306,car,0.5470054149627686,5,1369,323,1400,357,N/A,N/A
306,car,0.5039212107658386,6,1343,321,1378,353,N/A,N/A
306,car,0.5663963556289673,7,1302,319,1345,348,N/A,N/A
306,person,0.84581458568573,8,64,250,183,493,N/A,N/A
307,person,0.6892896890640259,3,645,281,686,398,N/A,N/A
307,car,0.45966941118240356,4,1431,323,1509,378,N/A,N/A
307,car,0.5479819178581238,5,1369,323,1400,357,N/A,N/A
307,car,0.5039719939231873,6,1343,321,1378,353,N/A,N/A
307,car,0.5683648586273193,7,1302,319,1345,348,N/A,N/A
307,person,0.8327891230583191,8,71,250,187,493,N/A,N/A
308,person,0.6516832113265991,3,647,280,688,400,N/A,N/A
308,car,0.4402194023132324,4,1431,323,1509,378,N/A,N/A
308,car,0.5502330660820007,5,1368,323,1400,357,N/A,N/A
308,car,0.49886631965637207,6,1343,321,1378,353,N/A,N/A
308,car,0.580136239528656,7,1301,319,1345,348,N/A,N/A
